stage,pair_id,world,cell,runtime_method,realization,time_s,physical_branch,task_outcome,frozen_max_fallback_hard_value,adaptive_max_fallback_hard_value,adaptive_minus_frozen_hard_value,diagnostic_union_minus_fault_frozen,shared_inputs_sha256,source_report,source_sha256,per_skill_values_sha256
fresh_validation,42cbccde8f0f6d6023469401e778069c2945dfc9c0f2c9dc0309e4a37ea7c810,structured_62004,eta0.7_lag1_extra0,PD_A,primary,2.4,adaptive,both_succeed,0.6511329412460327,0.6514696478843689,0.00033670663833618164,0.00033670663833618164,c92f9fc15fd0c9d470c370fc7862d0cce8860441779c913668bd656d8be0779c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/42cbccde8f0f6d6023469401e778069c2945dfc9c0f2c9dc0309e4a37ea7c810/common_state_report.json,ab32979030ad0742461e7bf339e0c832884cdec0573ef6b609626723272c5db6,ef87ba80a6e0e74253e9ded4777d1ffa6c2709ce70158641524b452134932bfa
fresh_validation,42cbccde8f0f6d6023469401e778069c2945dfc9c0f2c9dc0309e4a37ea7c810,structured_62004,eta0.7_lag1_extra0,PD_A,primary,2.8,frozen,both_succeed,0.6086804866790771,0.6087029576301575,2.2470951080322266e-05,2.2470951080322266e-05,580445514e4ef39c80e8fd0bf703231c2d32b772fd22d51689b2cd44e5a3ef63,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/42cbccde8f0f6d6023469401e778069c2945dfc9c0f2c9dc0309e4a37ea7c810/common_state_report.json,ab32979030ad0742461e7bf339e0c832884cdec0573ef6b609626723272c5db6,ef87ba80a6e0e74253e9ded4777d1ffa6c2709ce70158641524b452134932bfa
fresh_validation,42cbccde8f0f6d6023469401e778069c2945dfc9c0f2c9dc0309e4a37ea7c810,structured_62004,eta0.7_lag1_extra0,PD_A,primary,2.8,adaptive,both_succeed,0.6086804866790771,0.6087029576301575,2.2470951080322266e-05,2.2470951080322266e-05,580445514e4ef39c80e8fd0bf703231c2d32b772fd22d51689b2cd44e5a3ef63,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/42cbccde8f0f6d6023469401e778069c2945dfc9c0f2c9dc0309e4a37ea7c810/common_state_report.json,ab32979030ad0742461e7bf339e0c832884cdec0573ef6b609626723272c5db6,ef87ba80a6e0e74253e9ded4777d1ffa6c2709ce70158641524b452134932bfa
fresh_validation,1c09283b3f5bfc687c7bc82ab35f0a1a57b721e85b368ffabd5375d724b62778,structured_62004,eta1_lag1_extra0,A_BAL,primary,2.0,frozen,both_succeed,0.9189263582229614,0.9189263582229614,0.0,0.0,10c6672ad62577a414eeaac92b9333cf281d07b2b1cbf77fbbbd5ee850dafc3c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/1c09283b3f5bfc687c7bc82ab35f0a1a57b721e85b368ffabd5375d724b62778/common_state_report.json,ad6af60f9f7157075d81a5bea3d7ca950cc5ebd185eeafac3a89608f0b856f6d,91308d681a0da50bb1bfd490321e59271aa6a45179a4063311c9053958880765
fresh_validation,1c09283b3f5bfc687c7bc82ab35f0a1a57b721e85b368ffabd5375d724b62778,structured_62004,eta1_lag1_extra0,A_BAL,primary,2.0,adaptive,both_succeed,0.9189263582229614,0.9189263582229614,0.0,0.0,10c6672ad62577a414eeaac92b9333cf281d07b2b1cbf77fbbbd5ee850dafc3c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/1c09283b3f5bfc687c7bc82ab35f0a1a57b721e85b368ffabd5375d724b62778/common_state_report.json,ad6af60f9f7157075d81a5bea3d7ca950cc5ebd185eeafac3a89608f0b856f6d,91308d681a0da50bb1bfd490321e59271aa6a45179a4063311c9053958880765
fresh_validation,1c09283b3f5bfc687c7bc82ab35f0a1a57b721e85b368ffabd5375d724b62778,structured_62004,eta1_lag1_extra0,A_BAL,primary,2.4,frozen,both_succeed,0.9206414222717285,0.9206414222717285,0.0,0.0,6baa809dc4876dac732161b16fc20bf230aed6b1467756f40f9de518c25d5898,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/1c09283b3f5bfc687c7bc82ab35f0a1a57b721e85b368ffabd5375d724b62778/common_state_report.json,ad6af60f9f7157075d81a5bea3d7ca950cc5ebd185eeafac3a89608f0b856f6d,91308d681a0da50bb1bfd490321e59271aa6a45179a4063311c9053958880765
fresh_validation,1c09283b3f5bfc687c7bc82ab35f0a1a57b721e85b368ffabd5375d724b62778,structured_62004,eta1_lag1_extra0,A_BAL,primary,2.4,adaptive,both_succeed,0.9206414222717285,0.9206414222717285,0.0,0.0,6baa809dc4876dac732161b16fc20bf230aed6b1467756f40f9de518c25d5898,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/1c09283b3f5bfc687c7bc82ab35f0a1a57b721e85b368ffabd5375d724b62778/common_state_report.json,ad6af60f9f7157075d81a5bea3d7ca950cc5ebd185eeafac3a89608f0b856f6d,91308d681a0da50bb1bfd490321e59271aa6a45179a4063311c9053958880765
fresh_validation,1c09283b3f5bfc687c7bc82ab35f0a1a57b721e85b368ffabd5375d724b62778,structured_62004,eta1_lag1_extra0,A_BAL,primary,2.8,frozen,both_succeed,0.9204076528549194,0.9204076528549194,0.0,0.0,903c8952980eaac2795cd89b7b06aa7523a41d922ce73332aff7dcdc6fdbdbe6,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/1c09283b3f5bfc687c7bc82ab35f0a1a57b721e85b368ffabd5375d724b62778/common_state_report.json,ad6af60f9f7157075d81a5bea3d7ca950cc5ebd185eeafac3a89608f0b856f6d,91308d681a0da50bb1bfd490321e59271aa6a45179a4063311c9053958880765
fresh_validation,1c09283b3f5bfc687c7bc82ab35f0a1a57b721e85b368ffabd5375d724b62778,structured_62004,eta1_lag1_extra0,A_BAL,primary,2.8,adaptive,both_succeed,0.9204076528549194,0.9204076528549194,0.0,0.0,903c8952980eaac2795cd89b7b06aa7523a41d922ce73332aff7dcdc6fdbdbe6,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/1c09283b3f5bfc687c7bc82ab35f0a1a57b721e85b368ffabd5375d724b62778/common_state_report.json,ad6af60f9f7157075d81a5bea3d7ca950cc5ebd185eeafac3a89608f0b856f6d,91308d681a0da50bb1bfd490321e59271aa6a45179a4063311c9053958880765
fresh_validation,ebab5dc717d3e5c6f820826d066f16f2a981523daa42a42164f20b0812cc120b,structured_62004,eta1_lag1_extra0,PD_A,primary,2.0,frozen,both_succeed,0.9189263582229614,0.9189263582229614,0.0,0.0,10c6672ad62577a414eeaac92b9333cf281d07b2b1cbf77fbbbd5ee850dafc3c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/ebab5dc717d3e5c6f820826d066f16f2a981523daa42a42164f20b0812cc120b/common_state_report.json,dd6d36fb95e4a3c3ab5e551032ae9fa44875f3589bf008d36b41918ca2e8bf29,2ce38f4b316b53c63fd1b867c4863e9fd0ceff4648517dcd4e83403875292871
fresh_validation,ebab5dc717d3e5c6f820826d066f16f2a981523daa42a42164f20b0812cc120b,structured_62004,eta1_lag1_extra0,PD_A,primary,2.0,adaptive,both_succeed,0.9189263582229614,0.9189263582229614,0.0,0.0,10c6672ad62577a414eeaac92b9333cf281d07b2b1cbf77fbbbd5ee850dafc3c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/ebab5dc717d3e5c6f820826d066f16f2a981523daa42a42164f20b0812cc120b/common_state_report.json,dd6d36fb95e4a3c3ab5e551032ae9fa44875f3589bf008d36b41918ca2e8bf29,2ce38f4b316b53c63fd1b867c4863e9fd0ceff4648517dcd4e83403875292871
fresh_validation,ebab5dc717d3e5c6f820826d066f16f2a981523daa42a42164f20b0812cc120b,structured_62004,eta1_lag1_extra0,PD_A,primary,2.4,frozen,both_succeed,0.9206414222717285,0.9206414222717285,0.0,0.0,6baa809dc4876dac732161b16fc20bf230aed6b1467756f40f9de518c25d5898,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/ebab5dc717d3e5c6f820826d066f16f2a981523daa42a42164f20b0812cc120b/common_state_report.json,dd6d36fb95e4a3c3ab5e551032ae9fa44875f3589bf008d36b41918ca2e8bf29,2ce38f4b316b53c63fd1b867c4863e9fd0ceff4648517dcd4e83403875292871
fresh_validation,ebab5dc717d3e5c6f820826d066f16f2a981523daa42a42164f20b0812cc120b,structured_62004,eta1_lag1_extra0,PD_A,primary,2.4,adaptive,both_succeed,0.9206414222717285,0.9206414222717285,0.0,0.0,6baa809dc4876dac732161b16fc20bf230aed6b1467756f40f9de518c25d5898,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/ebab5dc717d3e5c6f820826d066f16f2a981523daa42a42164f20b0812cc120b/common_state_report.json,dd6d36fb95e4a3c3ab5e551032ae9fa44875f3589bf008d36b41918ca2e8bf29,2ce38f4b316b53c63fd1b867c4863e9fd0ceff4648517dcd4e83403875292871
fresh_validation,ebab5dc717d3e5c6f820826d066f16f2a981523daa42a42164f20b0812cc120b,structured_62004,eta1_lag1_extra0,PD_A,primary,2.8,frozen,both_succeed,0.9204093217849731,0.9204093217849731,0.0,0.0,903c8952980eaac2795cd89b7b06aa7523a41d922ce73332aff7dcdc6fdbdbe6,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/ebab5dc717d3e5c6f820826d066f16f2a981523daa42a42164f20b0812cc120b/common_state_report.json,dd6d36fb95e4a3c3ab5e551032ae9fa44875f3589bf008d36b41918ca2e8bf29,2ce38f4b316b53c63fd1b867c4863e9fd0ceff4648517dcd4e83403875292871
fresh_validation,ebab5dc717d3e5c6f820826d066f16f2a981523daa42a42164f20b0812cc120b,structured_62004,eta1_lag1_extra0,PD_A,primary,2.8,adaptive,both_succeed,0.9204093217849731,0.9204093217849731,0.0,0.0,903c8952980eaac2795cd89b7b06aa7523a41d922ce73332aff7dcdc6fdbdbe6,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/ebab5dc717d3e5c6f820826d066f16f2a981523daa42a42164f20b0812cc120b/common_state_report.json,dd6d36fb95e4a3c3ab5e551032ae9fa44875f3589bf008d36b41918ca2e8bf29,2ce38f4b316b53c63fd1b867c4863e9fd0ceff4648517dcd4e83403875292871
numerical_robustness,b493ba4963d207d3ba44b04f8fde240d4d3c5aec5a46bffbaed9a0a924ef5880,structured_30101,eta0.7_lag1_extra0,A_BAL,fresh_build_1,2.0,frozen,frozen_alone_succeeds,0.6524287462234497,0.6524287462234497,0.0,0.0,ead5a64340a77a87dd7ceabdbd03dfecf1337065a3c3de95ff19a9856737a6ba,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/b493ba4963d207d3ba44b04f8fde240d4d3c5aec5a46bffbaed9a0a924ef5880/common_state_report.json,7293e9f2f92746b3ef91d12e947595d38f48356b9ec5b8e31070145b5112cf5f,54c8835a2836e434994286e0e07e6c6481727d9ecca2118de244e0d8e4b12c22
numerical_robustness,b493ba4963d207d3ba44b04f8fde240d4d3c5aec5a46bffbaed9a0a924ef5880,structured_30101,eta0.7_lag1_extra0,A_BAL,fresh_build_1,2.0,adaptive,frozen_alone_succeeds,0.6524287462234497,0.6524287462234497,0.0,0.0,ead5a64340a77a87dd7ceabdbd03dfecf1337065a3c3de95ff19a9856737a6ba,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/b493ba4963d207d3ba44b04f8fde240d4d3c5aec5a46bffbaed9a0a924ef5880/common_state_report.json,7293e9f2f92746b3ef91d12e947595d38f48356b9ec5b8e31070145b5112cf5f,54c8835a2836e434994286e0e07e6c6481727d9ecca2118de244e0d8e4b12c22
numerical_robustness,b493ba4963d207d3ba44b04f8fde240d4d3c5aec5a46bffbaed9a0a924ef5880,structured_30101,eta0.7_lag1_extra0,A_BAL,fresh_build_1,2.4,frozen,frozen_alone_succeeds,0.4759170114994049,0.48323723673820496,0.007320225238800049,0.007320225238800049,f5ffa8a2e9a0fa36bd944842b7ddede0c26aead8dc5756bc59030d9649d66b22,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/b493ba4963d207d3ba44b04f8fde240d4d3c5aec5a46bffbaed9a0a924ef5880/common_state_report.json,7293e9f2f92746b3ef91d12e947595d38f48356b9ec5b8e31070145b5112cf5f,54c8835a2836e434994286e0e07e6c6481727d9ecca2118de244e0d8e4b12c22
numerical_robustness,b493ba4963d207d3ba44b04f8fde240d4d3c5aec5a46bffbaed9a0a924ef5880,structured_30101,eta0.7_lag1_extra0,A_BAL,fresh_build_1,2.4,adaptive,frozen_alone_succeeds,0.4759170114994049,0.48323723673820496,0.007320225238800049,0.007320225238800049,f5ffa8a2e9a0fa36bd944842b7ddede0c26aead8dc5756bc59030d9649d66b22,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/b493ba4963d207d3ba44b04f8fde240d4d3c5aec5a46bffbaed9a0a924ef5880/common_state_report.json,7293e9f2f92746b3ef91d12e947595d38f48356b9ec5b8e31070145b5112cf5f,54c8835a2836e434994286e0e07e6c6481727d9ecca2118de244e0d8e4b12c22
numerical_robustness,b493ba4963d207d3ba44b04f8fde240d4d3c5aec5a46bffbaed9a0a924ef5880,structured_30101,eta0.7_lag1_extra0,A_BAL,fresh_build_1,2.8,frozen,frozen_alone_succeeds,0.43964216113090515,0.43979910016059875,0.00015693902969360352,0.00015693902969360352,299a9e6ced76d2052e044e8992fe3cd318fecb1216e1fc720bb8fe4498f457f1,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/b493ba4963d207d3ba44b04f8fde240d4d3c5aec5a46bffbaed9a0a924ef5880/common_state_report.json,7293e9f2f92746b3ef91d12e947595d38f48356b9ec5b8e31070145b5112cf5f,54c8835a2836e434994286e0e07e6c6481727d9ecca2118de244e0d8e4b12c22
numerical_robustness,b493ba4963d207d3ba44b04f8fde240d4d3c5aec5a46bffbaed9a0a924ef5880,structured_30101,eta0.7_lag1_extra0,A_BAL,fresh_build_1,2.8,adaptive,frozen_alone_succeeds,0.43421074748039246,0.434400349855423,0.00018960237503051758,0.00018960237503051758,9717cc2c2cfe8cf5490188b732e5f76a4f6c34d0079a6a83d58e9a444a137178,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/b493ba4963d207d3ba44b04f8fde240d4d3c5aec5a46bffbaed9a0a924ef5880/common_state_report.json,7293e9f2f92746b3ef91d12e947595d38f48356b9ec5b8e31070145b5112cf5f,54c8835a2836e434994286e0e07e6c6481727d9ecca2118de244e0d8e4b12c22
numerical_robustness,c70a7a01f2282cdc8a53b4976186267186fadace92b566d4791d145d8d3324ce,structured_30101,eta0.7_lag1_extra0,A_BAL,fresh_build_2,2.0,frozen,frozen_alone_succeeds,0.652424693107605,0.652424693107605,0.0,0.0,bb0037b96a40780f20ac1e4fc7b66540c74c492385f208177f629c311bc638ba,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/c70a7a01f2282cdc8a53b4976186267186fadace92b566d4791d145d8d3324ce/common_state_report.json,e596958d72843101c2220da03fe974c0f341d17717af764f6f8ac9b189baf2d6,47e30cdb744b1ddce0ed09a8e439d303be2465947a713a1278b3f987aa5f6002
numerical_robustness,c70a7a01f2282cdc8a53b4976186267186fadace92b566d4791d145d8d3324ce,structured_30101,eta0.7_lag1_extra0,A_BAL,fresh_build_2,2.0,adaptive,frozen_alone_succeeds,0.652424693107605,0.652424693107605,0.0,0.0,bb0037b96a40780f20ac1e4fc7b66540c74c492385f208177f629c311bc638ba,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/c70a7a01f2282cdc8a53b4976186267186fadace92b566d4791d145d8d3324ce/common_state_report.json,e596958d72843101c2220da03fe974c0f341d17717af764f6f8ac9b189baf2d6,47e30cdb744b1ddce0ed09a8e439d303be2465947a713a1278b3f987aa5f6002
numerical_robustness,c70a7a01f2282cdc8a53b4976186267186fadace92b566d4791d145d8d3324ce,structured_30101,eta0.7_lag1_extra0,A_BAL,fresh_build_2,2.4,frozen,frozen_alone_succeeds,0.4759153425693512,0.4832387864589691,0.00732344388961792,0.00732344388961792,ff3bfc5192ca34a03505ab3137ffce61f8d09b8b9088e4ca901bd49a5dc32b4d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/c70a7a01f2282cdc8a53b4976186267186fadace92b566d4791d145d8d3324ce/common_state_report.json,e596958d72843101c2220da03fe974c0f341d17717af764f6f8ac9b189baf2d6,47e30cdb744b1ddce0ed09a8e439d303be2465947a713a1278b3f987aa5f6002
numerical_robustness,c70a7a01f2282cdc8a53b4976186267186fadace92b566d4791d145d8d3324ce,structured_30101,eta0.7_lag1_extra0,A_BAL,fresh_build_2,2.4,adaptive,frozen_alone_succeeds,0.4759153425693512,0.4832387864589691,0.00732344388961792,0.00732344388961792,ff3bfc5192ca34a03505ab3137ffce61f8d09b8b9088e4ca901bd49a5dc32b4d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/c70a7a01f2282cdc8a53b4976186267186fadace92b566d4791d145d8d3324ce/common_state_report.json,e596958d72843101c2220da03fe974c0f341d17717af764f6f8ac9b189baf2d6,47e30cdb744b1ddce0ed09a8e439d303be2465947a713a1278b3f987aa5f6002
numerical_robustness,c70a7a01f2282cdc8a53b4976186267186fadace92b566d4791d145d8d3324ce,structured_30101,eta0.7_lag1_extra0,A_BAL,fresh_build_2,2.8,frozen,frozen_alone_succeeds,0.4398079216480255,0.4399631917476654,0.00015527009963989258,0.00015527009963989258,4c14c87f282b1ea13ea8892638dd4588cd4e8d2843560b86161a464df2daf954,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/c70a7a01f2282cdc8a53b4976186267186fadace92b566d4791d145d8d3324ce/common_state_report.json,e596958d72843101c2220da03fe974c0f341d17717af764f6f8ac9b189baf2d6,47e30cdb744b1ddce0ed09a8e439d303be2465947a713a1278b3f987aa5f6002
numerical_robustness,c70a7a01f2282cdc8a53b4976186267186fadace92b566d4791d145d8d3324ce,structured_30101,eta0.7_lag1_extra0,A_BAL,fresh_build_2,2.8,adaptive,frozen_alone_succeeds,0.43421193957328796,0.43440160155296326,0.00018966197967529297,0.00018966197967529297,3fe48cb62a1ad169708a6f49ef0f816b0a98d869b890d132b61063a29acfb56f,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/c70a7a01f2282cdc8a53b4976186267186fadace92b566d4791d145d8d3324ce/common_state_report.json,e596958d72843101c2220da03fe974c0f341d17717af764f6f8ac9b189baf2d6,47e30cdb744b1ddce0ed09a8e439d303be2465947a713a1278b3f987aa5f6002
numerical_robustness,c92d6cb7ec3307d546f722b32ad8c85ab065c945070397f725ad2f04a164f06a,structured_30101,eta0.7_lag1_extra0,A_BAL,perturb_minus,2.0,frozen,frozen_alone_succeeds,0.6524384021759033,0.6524384021759033,0.0,0.0,eb85d0be973535e43721441bca67514cf60ba7a32ea2cf8e98f43c6b8c2274a4,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/c92d6cb7ec3307d546f722b32ad8c85ab065c945070397f725ad2f04a164f06a/common_state_report.json,fd43a8cef9024366f5867b235956d980524b9296e206b7a5ff1588c2514f1ab9,b3a21483cdae3756e65e66485d307a8851462f55c6da54f12433eefec5e651d8
numerical_robustness,c92d6cb7ec3307d546f722b32ad8c85ab065c945070397f725ad2f04a164f06a,structured_30101,eta0.7_lag1_extra0,A_BAL,perturb_minus,2.0,adaptive,frozen_alone_succeeds,0.6524384021759033,0.6524384021759033,0.0,0.0,eb85d0be973535e43721441bca67514cf60ba7a32ea2cf8e98f43c6b8c2274a4,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/c92d6cb7ec3307d546f722b32ad8c85ab065c945070397f725ad2f04a164f06a/common_state_report.json,fd43a8cef9024366f5867b235956d980524b9296e206b7a5ff1588c2514f1ab9,b3a21483cdae3756e65e66485d307a8851462f55c6da54f12433eefec5e651d8
numerical_robustness,c92d6cb7ec3307d546f722b32ad8c85ab065c945070397f725ad2f04a164f06a,structured_30101,eta0.7_lag1_extra0,A_BAL,perturb_minus,2.4,frozen,frozen_alone_succeeds,0.4759106934070587,0.4832436144351959,0.007332921028137207,0.007332921028137207,e172fc75539707f59d0a10319786bc5a3eb1ea49865cc5bccccb3e3c5b5729b8,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/c92d6cb7ec3307d546f722b32ad8c85ab065c945070397f725ad2f04a164f06a/common_state_report.json,fd43a8cef9024366f5867b235956d980524b9296e206b7a5ff1588c2514f1ab9,b3a21483cdae3756e65e66485d307a8851462f55c6da54f12433eefec5e651d8
numerical_robustness,c92d6cb7ec3307d546f722b32ad8c85ab065c945070397f725ad2f04a164f06a,structured_30101,eta0.7_lag1_extra0,A_BAL,perturb_minus,2.4,adaptive,frozen_alone_succeeds,0.4759106934070587,0.4832436144351959,0.007332921028137207,0.007332921028137207,e172fc75539707f59d0a10319786bc5a3eb1ea49865cc5bccccb3e3c5b5729b8,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/c92d6cb7ec3307d546f722b32ad8c85ab065c945070397f725ad2f04a164f06a/common_state_report.json,fd43a8cef9024366f5867b235956d980524b9296e206b7a5ff1588c2514f1ab9,b3a21483cdae3756e65e66485d307a8851462f55c6da54f12433eefec5e651d8
numerical_robustness,c92d6cb7ec3307d546f722b32ad8c85ab065c945070397f725ad2f04a164f06a,structured_30101,eta0.7_lag1_extra0,A_BAL,perturb_minus,2.8,frozen,frozen_alone_succeeds,0.43979576230049133,0.439951092004776,0.00015532970428466797,0.00015532970428466797,fdb94b2b0b59f1d3be4d6af184ec1d5d435a14a99784a7224ecbdfb112564621,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/c92d6cb7ec3307d546f722b32ad8c85ab065c945070397f725ad2f04a164f06a/common_state_report.json,fd43a8cef9024366f5867b235956d980524b9296e206b7a5ff1588c2514f1ab9,b3a21483cdae3756e65e66485d307a8851462f55c6da54f12433eefec5e651d8
numerical_robustness,c92d6cb7ec3307d546f722b32ad8c85ab065c945070397f725ad2f04a164f06a,structured_30101,eta0.7_lag1_extra0,A_BAL,perturb_minus,2.8,adaptive,frozen_alone_succeeds,0.43421366810798645,0.43440231680870056,0.00018864870071411133,0.00018864870071411133,bf7c9d29558ca02d4eb5b5f3319baf5d8a13dd6644a1296e8f1444078041f920,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/c92d6cb7ec3307d546f722b32ad8c85ab065c945070397f725ad2f04a164f06a/common_state_report.json,fd43a8cef9024366f5867b235956d980524b9296e206b7a5ff1588c2514f1ab9,b3a21483cdae3756e65e66485d307a8851462f55c6da54f12433eefec5e651d8
numerical_robustness,2b570141ccfe52947ccb6064b71be839a810e779444f2777c4e0d50f64dba334,structured_30101,eta0.7_lag1_extra0,A_BAL,perturb_plus,2.0,frozen,frozen_alone_succeeds,0.6524289846420288,0.6524289846420288,0.0,0.0,c74d2fab50e4de58d8bdabe9010868b6df4bf9f38d27c14e06a9047c1ad55ce0,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/2b570141ccfe52947ccb6064b71be839a810e779444f2777c4e0d50f64dba334/common_state_report.json,2dc0a9d30e8234b027d63d1eb63a162e36a9a1938512de4c36ada9cfcd176821,14763b54cd56c5d89d91b0e6bdebbc99e331a3ea22279c8febf82294090bd039
numerical_robustness,2b570141ccfe52947ccb6064b71be839a810e779444f2777c4e0d50f64dba334,structured_30101,eta0.7_lag1_extra0,A_BAL,perturb_plus,2.0,adaptive,frozen_alone_succeeds,0.6524289846420288,0.6524289846420288,0.0,0.0,c74d2fab50e4de58d8bdabe9010868b6df4bf9f38d27c14e06a9047c1ad55ce0,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/2b570141ccfe52947ccb6064b71be839a810e779444f2777c4e0d50f64dba334/common_state_report.json,2dc0a9d30e8234b027d63d1eb63a162e36a9a1938512de4c36ada9cfcd176821,14763b54cd56c5d89d91b0e6bdebbc99e331a3ea22279c8febf82294090bd039
numerical_robustness,2b570141ccfe52947ccb6064b71be839a810e779444f2777c4e0d50f64dba334,structured_30101,eta0.7_lag1_extra0,A_BAL,perturb_plus,2.4,frozen,frozen_alone_succeeds,0.4759209454059601,0.48324891924858093,0.00732797384262085,0.00732797384262085,9fe1c10ad8b392c3bbcc5bbd97543e1ecd236aa84d7131fa08fdcf45a0828596,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/2b570141ccfe52947ccb6064b71be839a810e779444f2777c4e0d50f64dba334/common_state_report.json,2dc0a9d30e8234b027d63d1eb63a162e36a9a1938512de4c36ada9cfcd176821,14763b54cd56c5d89d91b0e6bdebbc99e331a3ea22279c8febf82294090bd039
numerical_robustness,2b570141ccfe52947ccb6064b71be839a810e779444f2777c4e0d50f64dba334,structured_30101,eta0.7_lag1_extra0,A_BAL,perturb_plus,2.4,adaptive,frozen_alone_succeeds,0.4759209454059601,0.48324891924858093,0.00732797384262085,0.00732797384262085,9fe1c10ad8b392c3bbcc5bbd97543e1ecd236aa84d7131fa08fdcf45a0828596,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/numerical-robustness-common-states-v1/2b570141ccfe52947ccb6064b71be839a810e779444f2777c4e0d50f64dba334/common_state_report.json,2dc0a9d30e8234b027d63d1eb63a162e36a9a1938512de4c36ada9cfcd176821,14763b54cd56c5d89d91b0e6bdebbc99e331a3ea22279c8febf82294090bd039
